site,Date_Place,Days,Last_Record_clean,Northing,Easting
813A,1/2/2018,63,3/5/2018,1943221,287746
803A,1/2/2018,63,3/5/2018,1956750,289440
804A,1/2/2018,31,2/2/2018,1956673,288916
814A,1/2/2018,63,3/5/2018,1941086,289441
807A,1/2/2018,63,3/5/2018,1954813,292291
807B,3/5/2018,46,4/20/2018,1956145,291485
803B,3/5/2018,46,4/20/2018,1956746,289436
810B,3/5/2018,46,4/20/2018,1935996,286075
805B,3/5/2018,46,4/20/2018,1956668,290411
812B,3/5/2018,46,4/20/2018,1935398,286540
804C,4/20/2018,33,5/22/2018,1956756,288918
810C,4/20/2018,33,5/22/2018,1935990,286074
803D,5/22/2018,36,6/27/2018,1956073,293723
810D,5/22/2018,36,6/27/2018,1935931,285371
807D,5/22/2018,34,6/25/2018,1956284,289277
812E,6/27/2018,140,11/17/2018,1935980,287809
801E,6/27/2018,4,9/10/2018,1955722,292709
810F,9/10/2018,68,11/17/2018,1935920,285385
809G,11/17/2018,34,12/28/2018,1941916,286007
814G,11/17/2018,34,12/28/2018,1943100,287795
812A,1/2/2018,63,3/5/2018,1935392,286543
812C,4/20/2018,10,4/30/2018,1935396,286537
810G,11/17/2018,34,12/28/2018,1935724,285375
812D,5/22/2018,36,6/27/2018,1935581,286087
813B,3/5/2018,46,4/20/2018,1943570,288932
811G,11/17/2018,23,12/10/2018,1943199,287914
810E,6/27/2018,75,9/10/2018,1935930,285378
813G,11/17/2018,34,12/28/2018,1942515,287451
802A,1/2/2018,43,2/14/2018,1954863,291990
807E,6/27/2018,4,7/1/2018,1956285,289279
809F,9/10/2018,23,10/10/2018,1941262,290102
801A,1/2/2018,63,3/5/2018,1955722,292707
805C,4/20/2018,33,5/22/2018,1956551,293772
803C,4/20/2018,33,5/22/2018,1956084,293726
802C,4/20/2018,33,5/22/2018,1957213,288646
805D,5/22/2018,36,6/27/2018,1955478,286384
804D,5/22/2018,36,6/27/2018,1954720,286002
803E,6/27/2018,65,8/31/2018,1956571,293978
805E,6/27/2018,74,9/9/2018,1955474,286387
804E,6/27/2018,19,7/16/2018,1954721,286000
802E,6/27/2018,33,7/30/2018,1957207,288640
804F,9/10/2018,8,9/18/2018,1954723,286001
807F,9/10/2018,9,9/29/2018,1957509,288221
803F,9/10/2018,68,11/17/2018,1957733,287367
801F,9/10/2018,23,10/2/2018,1953552,286030
802F,9/10/2018,68,11/17/2018,1957201,288642
804G,11/17/2018,34,12/28/2018,1954514,285989
805G,11/17/2018,34,12/28/2018,1955277,286387
809D,5/22/2018,36,6/27/2018,1941263,290096
811B,3/5/2018,46,4/20/2018,1941778,292249
813C,4/20/2018,33,5/22/2018,1941444,293930
813D,5/22/2018,36,6/27/2018,1941423,290557
813E,6/27/2018,21,7/18/2018,1941411,290559
814E,6/27/2018,140,11/17/2018,1941517,291291
807G,11/17/2018,34,12/28/2018,1957304,288218
803G,11/17/2018,34,12/28/2018,1957524,287359
811A,1/2/2018,54,2/27/2018,1941778,292245
809B,3/5/2018,32,4/4/2018,1941220,290308
807C,4/20/2018,33,5/22/2018,1956731,293761
809C,4/20/2018,33,5/22/2018,1941089,290470
809E,6/27/2018,16,9/10/2018,1941262,290102
809A,1/2/2018,3,1/5/2018,1941208,290302
814B,3/5/2018,44,4/18/2018,1941186,289938
814C,4/20/2018,33,5/22/2018,1940684,295491
814D,5/22/2018,36,6/27/2018,1941520,291294
802G,11/17/2018,34,12/28/2018,1956993,288636
801C,3/12/2018,33,5/22/2018,1955731,292710
811D,5/22/2018,3,5/25/2018,1941357,290809
