site,Date_Place,Days,Last_Record_clean,Northing,Easting
506G,11/9/2015,61,1/10/2016,1956194,292534
510H,12/1/2015,90,3/1/2016,1935522.766,282719
507H,12/1/2015,90,3/1/2016,1934993.94,283483
509H,12/1/2015,90,3/1/2016,1935382.07,283730
504C,4/10/2015,49,5/30/2015,1954318,292789
509C,4/10/2015,49,5/30/2015,1935198,280114
501C,4/10/2015,49,5/30/2015,1954693,292447
507C,4/10/2015,49,5/30/2015,1935412,283656
504D,5/30/2015,67,8/6/2015,1956114,291590
503D,5/30/2015,67,8/6/2015,1958254,292559
501D,5/30/2015,67,8/6/2015,1957992,292588
502D,5/30/2015,67,8/6/2015,1955608,291686
505D,5/30/2015,24,6/24/2015,1956661,290391
507E,6/29/2015,78,9/16/2015,1934992,283482
510E,6/29/2015,78,9/16/2015,1934730,281670
504E,6/29/2015,78,9/16/2015,1955971,290567
506E,6/29/2015,78,9/16/2015,1955895,292491
502E,6/29/2015,78,9/16/2015,1955799,290847
512F,9/15/2015,55,11/10/2015,1935445,281718
504F,9/15/2015,25,10/11/2015,1956370,289314
505F,9/15/2015,55,11/10/2015,1956304,290310
501F,9/15/2015,55,11/10/2015,1958107,292314
505G,11/9/2015,61,1/10/2016,1956145,291021
503G,11/9/2015,61,1/10/2016,1957372,291304
503E,6/29/2015,78,9/16/2015,1957347,291322
512E,6/29/2015,78,9/16/2015,1935684,282178
510D,5/30/2015,67,8/6/2015,1935595,282702
507G,11/9/2015,22,12/2/2015,1935446,282985
502G,11/9/2015,52,1/1/2016,1956735,289511
507F,9/15/2015,55,11/10/2015,1935211,283119
511H,12/1/2015,90,3/1/2016,1935456.716,282087
512C,4/10/2015,8,4/19/2015,1935290,281740
508C,4/10/2015,8,4/19/2015,1934433,280364
506D,5/30/2015,67,8/6/2015,1956956,291532
508D,5/30/2015,6,6/6/2015,1935038,280218
509D,5/30/2015,67,8/6/2015,1934457,280713
507D,5/30/2015,67,8/6/2015,1935164,283856
509E,6/29/2015,78,9/16/2015,1934430,281203
501E,6/29/2015,78,9/16/2015,1956977,291363
510FG,9/15/2015,77,12/2/2015,1934328,281361
503F,9/15/2015,45,10/31/2015,1957359,291313
511FG,9/15/2015,77,12/2/2015,1934484,282114
502F,9/15/2015,55,11/10/2015,1957023,289306
509G,11/9/2015,53,1/2/2016,1934595.208,283441
512G,11/9/2015,22,12/2/2015,1935657,282179
512H,12/1/2015,4,12/6/2015,1934690.881,283335
508H,12/1/2015,17,12/19/2015,NA,NA
509F,9/15/2015,55,11/10/2015,1934662,283280
511D,5/30/2015,28,6/28/2015,1935085,283157
505E,6/29/2015,78,9/16/2015,1956892,290522
505C,4/10/2015,3,4/14/2015,1956401,289335
508E,7/29/2015,8,8/7/2015,1934597,283447
510C,4/10/2015,38,5/19/2015,1935493,282382
502C,4/10/2015,1,4/12/2015,NA,NA
503C,4/10/2015,17,4/28/2015,NA,NA
506C,4/10/2015,16,4/27/2015,NA,NA
511C,4/10/2015,2,4/13/2015,NA,NA
506F,9/15/2015,55,11/10/2015,NA,NA
