site,Date_Place,Days,Last_Record_clean,Northing,Easting
403A,3/18/2014,35,4/23/2014,1926154,291031
410B,4/23/2014,35,5/29/2014,1934085,282304
405B,4/23/2014,35,5/29/2014,1932033,283454
405C,5/28/2014,48,7/16/2014,1933798,283406
409C,5/28/2014,48,7/17/2014,1932206,287509
404C,5/28/2014,47,7/17/2014,1927908,304607
406C,5/28/2014,45,7/14/2014,1934195,283359
403C,5/28/2014,60,7/28/2014,1926510,290976
412C,5/28/2014,48,7/17/2014,1934210,282701
413C2,7/18/2014,50,9/17/2014,1927594,302854
401C2,7/18/2014,60,9/17/2014,1928079,306148
407C2,7/18/2014,50,9/14/2014,1932109,287745
402C2,7/18/2014,60,9/17/2014,1927657,303764
408C2,7/18/2014,50,9/18/2014,1933425,283344
404D,9/18/2014,40,10/31/2014,1927456,304744
402D,9/18/2014,40,11/2/2014,1927199,303878
413D,9/18/2014,44,11/2/2014,1927087,302850
405D,9/18/2014,44,11/3/2014,1934622,283565
401D,9/18/2014,40,11/3/2014,1928483,305786
407D,9/18/2014,44,11/2/2014,1934825,283444
403D,9/18/2014,44,11/3/2014,1926303,290967
407E,11/3/2014,45,12/22/2014,1935262,284554
402E,11/3/2014,44,12/18/2014,1927582,303760
404E,11/3/2014,37,12/15/2014,1927840,304653
407F,12/22/2014,47,2/8/2015,1935951,288175
411F,12/22/2014,47,2/8/2015,1928983,291694
404F,12/22/2014,47,2/17/2015,1927840,304653
402F,12/22/2014,47,2/17/2015,1927588,303762
403F,12/22/2014,47,2/17/2015,1929549,291689
412D,9/18/2014,44,11/2/2014,1933216,283343
406A,3/18/2014,35,4/23/2014,1933228,283348
409A,3/18/2014,28,4/16/2014,1934000,283362
401A,3/18/2014,27,4/23/2014,1927437,299505
405A,3/18/2014,35,4/23/2014,1932759,283423
408B,4/23/2014,25,5/23/2014,1935106,284005
411B,4/23/2014,35,5/29/2014,1931474,283544
412B,4/23/2014,35,5/29/2014,1931719,283420
408C,5/28/2014,48,7/18/2014,1933425,283344
411C,5/28/2014,48,7/16/2014,1933215,283393
410C,5/28/2014,50,7/18/2014,1934360,286612
407C,5/28/2014,45,7/16/2014,1932109,287745
405C2,7/18/2014,50,9/7/2014,1933798,283406
406C2,7/18/2014,50,9/17/2014,1934195,283359
410C2,7/18/2014,48,9/19/2014,1934360,286612
410D,9/18/2014,44,11/3/2014,1929086,291398
409D,9/18/2014,44,11/2/2014,1934953,283208
403E,11/3/2014,45,12/21/2014,1935282,287303
409E,11/3/2014,12,12/15/2014,1934963,283847
405E,11/3/2014,32,12/18/2014,1933999,283533
405F,12/22/2014,47,2/15/2015,1935699,285409
413F,12/22/2014,47,2/17/2015,1928611,305716
404B,4/23/2014,30,5/24/2014,1928442,305818
409C2,7/18/2014,50,9/17/2014,1932206,287509
410A,3/18/2014,35,4/23/2014,1934009,282533
406B,4/23/2014,35,5/29/2014,1934171,283558
403B,4/23/2014,28,5/28/2014,1926257,291227
413C,5/28/2014,48,7/16/2014,1927594,302854
407A,3/18/2014,35,4/23/2014,1934017,282835
403C2,7/18/2014,48,9/18/2014,1926510,290976
413E,11/3/2014,35,12/14/2014,1928611,305716
409F,12/22/2014,23,2/17/2015,1936481,290371
404C2,7/18/2014,10,8/26/2014,1927908,304607
408D,9/18/2014,5,9/24/2014,1929881,291805
406D,9/18/2014,44,11/2/2014,1930183,292120
406E,11/3/2014,45,12/20/2014,1935340,286926
412E,11/3/2014,14,12/20/2014,1933012,283384
407B,4/23/2014,10,5/26/2014,1934101,282356
409B,4/23/2014,35,5/29/2014,1934101,283090
408E,11/3/2014,4,11/8/2014,1931466,287879
401C,5/28/2014,12,6/11/2014,1928483,305786
