site,Date_Place,Days,Last_Record_clean,Northing,Easting
701A,1/27/2017,113,5/21/2017,1954260,291445
701B,5/15/2017,23,6/8/2017,1954260,291445
701D,7/18/2017,70,9/27/2017,1955685,292340
701E,9/27/2017,2,9/30/2017,1955730,292704
701F,10/31/2017,2,11/4/2017,1955721,292709
701G,12/1/2017,1,12/3/2017,1955721,292708
702A,1/27/2017,100,5/8/2017,1955449,291963
702B,5/15/2017,63,7/18/2017,1955449,291963
702D,7/18/2017,70,9/27/2017,1955450,291966
702E,9/27/2017,13,10/13/2017,1954868,291991
702F,10/31/2017,4,11/5/2017,1954869,291995
702G,12/1/2017,30,1/1/2018,1954864,292003
703A,1/27/2017,113,5/21/2017,1956465,293867
703B,5/15/2017,4,5/20/2017,1957726,294490
703E,9/27/2017,16,10/14/2017,1956550,293764
703F,10/31/2017,27,11/28/2017,1956756,289427
703G,12/1/2017,32,1/3/2018,1956745,289441
704F,10/31/2017,21,11/22/2017,1955755,292978
704G,12/1/2017,32,1/3/2018,1956674,288921
706A,1/27/2017,30,2/27/2017,1955257,291944
706B,5/15/2017,63,7/18/2017,1955257,291944
706D,7/18/2017,70,9/27/2017,1955265,291942
706E,9/27/2017,24,10/22/2017,1955262,291948
707A,1/27/2017,17,2/14/2017,1957366,291303
707D,7/18/2017,42,8/30/2017,1954601,292233
707E,9/27/2017,34,11/1/2017,1954820,292291
707F,10/31/2017,4,11/5/2017,1954811,292291
707G,12/1/2017,14,12/16/2017,1954813,292285
708A,2/20/2017,77,5/9/2017,1930386,292116
708B,5/15/2017,63,7/18/2017,1930386,292116
708D,7/18/2017,13,8/10/2017,1936906,294891
709A,2/20/2017,35,3/28/2017,1932774,292905
709B,5/15/2017,63,7/18/2017,1932774,292905
709E,8/29/2017,34,10/29/2017,1941213,290305
709F,10/31/2017,23,11/24/2017,1941212,290304
709G,12/1/2017,32,1/3/2018,1941212,290304
710B,5/15/2017,63,7/18/2017,1934129,293348
710E,8/29/2017,34,10/31/2017,1934823,283568
710G,12/1/2017,30,1/2/2018,1935996,286071
711A,2/20/2017,37,3/30/2017,1943299,287797
711D,7/18/2017,30,8/18/2017,1943305,287797
711E,8/29/2017,21,10/20/2017,1943231,287764
711F,10/31/2017,32,12/3/2017,1943223,287764
712A,2/20/2017,84,5/16/2017,1937363,293537
712B,5/15/2017,8,7/7/2017,1937363,293537
712D,7/18/2017,16,8/4/2017,1940833,295032
712E,8/29/2017,34,10/29/2017,1935327,284298
712F,10/31/2017,32,12/3/2017,1935332,284298
712G,12/1/2017,30,1/1/2018,1935325,284292
713A,2/20/2017,57,4/19/2017,1942718,287455
713B,5/15/2017,63,7/18/2017,1942718,287455
713D,7/18/2017,16,8/4/2017,1942752,287470
713E,8/29/2017,34,10/16/2017,1942743,287473
713F,10/31/2017,32,12/3/2017,1942758,287470
713G,12/1/2017,30,1/1/2018,1942758,287470
714A,2/20/2017,23,3/16/2017,1938061,292331
714B,5/15/2017,63,7/18/2017,1938061,292331
714D,7/18/2017,6,7/25/2017,1941582,293709
714F,9/4/2017,32,12/3/2017,1941596,291248
714G,12/1/2017,32,1/3/2018,1941597,291249
